id,prompt,schedule,tags
111,A pair of winged boots resting on a cloud in the sky.,"['Winged boots with golden feathers on a cloud.', 'Winged boots with gold feathers on a fluffy cloud in a blue sky. Sunlight reflects off the leather.', 'Intricately detailed winged boots with shimmering golden feathers on a cumulus cloud in a clear sky. Sunlight glints off the polished leather.', 'Intricately detailed winged boots with shimmering golden feathers rest atop a soft cumulus cloud in a clear azure sky. Sunlight glints off the polished leather, casting reflections against the blue backdrop. The arrangement exudes otherworldly serenity.', 'A pair of intricately detailed winged boots, with shimmering golden feathers, rest gently atop a soft, fluffy cumulus cloud in a clear azure sky. Sunlight glints off the polished leather, casting subtle reflections against the blue backdrop. The whimsical arrangement exudes a sense of otherworldly serenity.']","Attribute,Scene,Spatial Relation,Counting"
111,A mirror is speaking in a dimly lit room.,"['A mirror with ornate golden frames in a dim room.', 'A vintage mirror with golden frames seems to speak in a dim room.', 'A vintage mirror with ornate golden frames appears to speak. Shadows dance as its surface shimmers in a dim room.', 'In a dimly lit room, a vintage mirror with ornate golden frames appears to be speaking. Soft shadows dance around as its reflective surface shimmers. Antique decor enhances the mysterious and captivating atmosphere.', 'In a dimly lit room, a vintage mirror with ornate golden frames appears to be speaking. Soft shadows dance around as its reflective surface shimmers mysteriously. The ambiance is moody and intriguing, with hints of antique decor enhancing the mysterious and captivating atmosphere of the scene.']","Attribute,Scene"
111,An ice castle standing proudly in the midst of a blizzard.,"['An ice castle with icicles in a blizzard.', 'A majestic ice castle with spires and icicles amid a blizzard. Snowflakes swirl, creating a mystical aura.', 'A tall ice castle with intricate patterns and icicles in a blizzard. Snowflakes swirl, creating a mystical aura. The translucent walls shimmer in the storm.', ""A majestic ice castle gleaming with intricate patterns amid a fierce blizzard, with towering spires and delicate icicles. Snowflakes swirl around, creating a mystical aura. The castle's translucent walls shimmer faintly in the stormy twilight, exuding an ethereal and regal presence."", ""A majestic ice castle gleaming with intricate patterns rises amid a fierce blizzard, its towering spires covered in delicate icicles. Snowflakes swirl around, creating a mystical aura. The castle's translucent walls shimmer faintly in the stormy twilight, exuding an ethereal and regal presence in the heart of the winter tempest.""]","Attribute,Scene,Spatial Relation"
111,A potion bubbling brightly inside a cauldron in a shadowy nook.,"['A potion glows in a cauldron, illuminating a nook.', 'A glowing potion bubbles in a carved cauldron in a dimly-lit nook. Shelves of ingredients and cobwebs create a mystical atmosphere.', 'A vibrant potion bubbles in an ancient cauldron, casting a glow in a shadowy nook. Shelves with ingredients and cobwebs enhance the mystical ambiance.', 'A vibrant potion bubbles energetically in an intricately carved ancient cauldron, casting a luminous glow within a shadowy, dimly-lit nook. The cauldron reflects flickering lights, enhancing the mysterious ambiance. Shelves of ingredients and cobwebs adorn the corners, creating a mystical atmosphere.', ""A vibrant gleaming potion bubbles energetically inside an intricately carved ancient cauldron, casting a luminous glow within a shadowy, dimly-lit nook. The cauldron's metallic surface reflects flickering lights, enhancing the mysterious ambiance. Shelves of assorted mystical ingredients and cobwebs adorn the dark corners, creating an enchanting, mystical atmosphere.""]","Attribute,Scene,Spatial Relation"
111,A book with glowing runes floating beside a mystic crystal.,"['A floating book with glowing runes and a crystal.', 'A book with glowing runes floats next to a crystal, casting colors.', 'A leather-bound book with runes glows beside a crystal, refracting colors.', ""A leather-bound book with glowing runes floats next to a shimmering crystal. The crystal refracts colors, creating an enchanting aura. Intricate book designs blend with the crystal's facets."", ""A leather-bound book adorned with luminescent runes floats effortlessly beside a shimmering mystic crystal, each rune casting a soft ethereal glow. The crystal refracts vibrant colors, creating an enchanting aura that envelops the scene. The intricate designs on the book's cover blend seamlessly with the crystal's mesmerizing facets.""]","Attribute,Part Relation,Spatial Relation"
111,A celestial comet racing across a star-studded sky.,"['A comet with a light tail races across a starry sky.', 'A comet glows, racing across a starry sky. Stars twinkle like diamonds.', 'A glowing comet with a shimmering tail races across a starry sky. Twinkling stars highlight its journey.', ""A brilliant comet with a shimmering tail races across a star-studded night sky, illuminating the heavens. Stars twinkle against the blackness, highlighting the comet's journey."", ""Prompt: A brilliant celestial comet trails a shimmering tail of light as it races across a vast, star-studded night sky, illuminating the heavens with an ethereal glow. The stars twinkle like diamonds against the deep, velvety blackness, highlighting the comet's swift and majestic journey through the cosmos.""]","Action Relation,Attribute,Scene"
111,A mermaid singing softly near a coral throne undersea.,"['A mermaid sings by a coral throne. Fish illuminate her hair.', 'A mermaid sings by a coral throne. Fish light her hair in the turquoise water.', 'A graceful mermaid sings near a coral throne. Bioluminescent fish illuminate her hair. Vibrant coral creates an enchanting scene.', 'A graceful mermaid with shimmering scales sings near an ornate coral throne. Bioluminescent fish illuminate her hair and serene expression. Vibrant coral forms a majestic backdrop in the turquoise waters, creating an enchanting and ethereal scene.', 'A graceful mermaid with shimmering scales sings softly near an ornate coral throne, her melodious voice echoing through the tranquil undersea realm. Bioluminescent fish dart past, illuminating her flowing hair and serene expression, as vibrant coral forms a majestic backdrop in the turquoise waters, creating an enchanting and ethereal scene.']","Attribute,Scene,Spatial Relation"
111,"A goblin trading shiny trinkets in a hidden, mystical market.","['A goblin trades magical trinkets at a mystical market.', 'A goblin trades magical trinkets at a vibrant hidden market. Magical lights illuminate the path.', 'A goblin trades enchanted trinkets at a bustling market with magical lights and whispers of mythical creatures.', 'A goblin trades shimmering enchanted trinkets at a hidden bustling mystical market. Vibrant displays, mysterious artifacts, and colorful magical lights illuminate the cobblestone path, creating an enchanting atmosphere with whispers and enchanting sounds from mythical creatures.', 'A cunning goblin eagerly trades shimmering, enchanted trinkets with curious customers in a hidden, bustling mystical market. The scene is alive with vibrant displays, mysterious artifacts, and colorful magical lights illuminating the cobblestone path, creating an enchanting atmosphere. The market buzzes with whispers and enchanting sounds from diverse mythical creatures.']","Action Relation,Attribute,Scene"
111,"A unicorn grazing peacefully in a radiant, rainbow-lit glade.","['A unicorn grazes in a glade with a shimmering mane.', 'A unicorn in a glade, shimmering mane under sunlight. Vibrant colors enhance the scene.', 'A unicorn in a serene glade, shimmering mane reflects rainbow lights. Sunlight filters through the canopy.', 'A magical unicorn grazes in a serene glade, shimmering mane reflecting rainbow lights. Sunlight filters through the canopy, enhancing the scene.', 'A magical unicorn gently grazes in a serene glade, its shimmering mane reflecting vibrant rainbow lights that dance across the lush greenery. The enchanting atmosphere is illuminated by soft beams of sunlight filtering through the canopy, creating a harmonious blend of colors that enhance the beauty of this mythical scene.']","Action Relation,Attribute,Scene"
111,A magical quill writing tales by itself on an empty scroll.,"['A magical quill on an empty scroll.', 'A glowing quill writes on a scroll under candlelight.', 'A magical quill writes tales on an empty scroll. Candlelight creates flickering shadows.', 'A glowing quill dances on an empty scroll, writing magical tales. The parchment on an ancient desk, lit by candlelight, creates shifting shadows.', 'A glowing, enchanted quill dances gracefully on an aged, empty scroll, its luminescent tip swirling vigorously as it writes intricate, magical tales. The parchment lies unfurled on an ancient wooden desk, illuminated by soft candlelight, creating shadows that flicker and shift with every stroke of the quill.']","Action Relation,Attribute,Spatial Relation"
111,A lantern casting dim light in a haunted forest.,"['A lantern hangs in a misty forest.', 'A lantern in a misty forest casts a flickering glow.', 'A lantern hangs from a branch, casting light on roots and shadows in a misty forest.', 'In a haunted forest, a lantern hangs from a tree, casting an eerie glow on twisted roots and shadows, enhancing the supernatural atmosphere.', 'In a haunted forest shrouded in mist, a vintage metal lantern hangs from a gnarled tree branch, casting an eerie, flickering glow on twisted roots and shadowy forms. The dim light barely pierces the thick fog, creating mysterious silhouettes and enhancing the unsettling atmosphere of the supernatural landscape.']","Action Relation,Attribute,Scene"
111,A cloak of invisibility draped over a chair in a secretive chamber.,"['A cloak of invisibility on a chair in a dim chamber.', 'A cloak on a chair in a dim room with moonlight.', 'A translucent cloak on an ornate chair in a dim room, moonlight creating intrigue.', 'A mystical cloak draped over an ornate chair in a dimly lit chamber. Moonlight filters through a window, creating an atmosphere of intrigue.', 'A mystical, translucent cloak of invisibility gracefully draped over an ornate, antique chair in a dimly lit, secretive chamber. Soft beams of moonlight filter through a narrow window, casting subtle shadows across the room, creating an atmosphere of enigmatic intrigue and hidden potential.']","Scene,Spatial Relation"
111,A genie's lamp emitting wisps of smoke on a sandy dune.,"[""A genie's lamp releasing smoke on a sandy dune."", ""A lamp on a dune at twilight releasing smoke. The smoke dances in the sun's glow, creating a mystical atmosphere."", ""An ornate lamp on a golden sandy dune at twilight. Smoke wisps dance through the sun's glow, creating an enchanting atmosphere."", ""An ornate genie's lamp on a sandy dune at twilight releases wisps of smoke. The smoke intertwines with the sun's glow, creating a mystical atmosphere in the desert."", ""An ornate genie's lamp, intricately detailed, resting atop a golden sandy dune bathed in twilight hues, releases ethereal wisps of smoke that dance gracefully through the air, intertwining with the soft glow of the setting sun, creating an enchanting and mystical atmosphere amidst the vast desert landscape.""]","Action Relation,Scene,Spatial Relation"
111,An enchanted broom sweeping in a wizard's lofty chamber.,"[""A wizard's room with books and glowing orbs. A broom sweeps the floor."", ""A wizard's chamber with ancient books and glowing orbs. A broom sweeps. Candle shadows dance on walls with symbols and artifacts."", ""In a wizard's room, ancient tomes and glowing orbs fill the space. A broom sweeps the marble floor. Candlelight casts dancing shadows on symbol-adorned walls."", ""A grand wizard's chamber with ancient tomes and glowing orbs. An enchanted broom sweeps the marble floor. Flickering candlelight casts dancing shadows on walls with arcane symbols and artifacts."", ""In a grand wizard's lofty chamber filled with ancient tomes and glowing orbs, an enchanted broom gracefully sweeps across the polished marble floor. The room is illuminated by flickering candlelight, casting dancing shadows on the walls adorned with arcane symbols and mystical artifacts.""]","Action Relation,Attribute,Scene"
111,A cat pounces on a rolling ball.,"['A tabby cat jumps at a red ball on the floor.', 'A lively tabby cat jumps at a rolling red ball on the floor, sunlight shines.', 'A tabby cat with sleek fur pounces at a red ball rolling on the hardwood floor, sunlight creates shadows.', ""A lively tabby cat with sleek fur pounces mid-air towards a red ball rolling across a hardwood floor, sunlight streaming in through a window, casting shadows and enhancing the scene's warmth."", ""A lively tabby cat with sleek fur energetically pounces mid-air towards a vibrant red ball rolling swiftly across a hardwood floor, sunlight streaming in through a nearby window, casting dynamic shadows and enhancing the scene's motion and visual warmth.""]","Action Relation,Attribute,Spatial Relation"
111,A young man tastes a simmering soup.,"['A young man tastes soup at a table.', 'A young man tastes steaming soup, leaning over a table. His expression shows anticipation. The kitchen is cozy.', 'A young man tastes aromatic soup, leaning over a table. Steam envelops his face. The kitchen is cozy and inviting.', 'A young man attentively tastes simmering, aromatic soup, leaning over a rustic wooden table. Steam rises from the pot, enveloping his face with a warm glow. His expression is one of eager anticipation, and the kitchen is filled with a cozy ambiance.', 'A young man attentively tastes a simmering, aromatic soup, leaning over a rustic wooden table. Steam rises gracefully from the pot, enveloping his face with a warm glow. His expression is one of eager anticipation, and the kitchen around him is filled with a cozy ambiance, adding to the inviting atmosphere.']","Action Relation,Attribute"
111,A girl dabs paint on a mural.,"['A girl paints a mural.', 'A girl applies vibrant paint to a mural.', 'A girl paints a mural with vibrant colors, each stroke transforming the wall.', 'A young girl delicately applies vibrant paint to a mural, each stroke contributing to the masterpiece and highlighting her interaction with the canvas.', 'A young girl delicately applies vibrant paint to an expansive mural, her brush poised with precision. The vivid splashes of color transform the wall, each stroke contributing to the unfolding masterpiece. The scene captures the dynamic relationship between the artist and her canvas, highlighting the transformative spatial interaction.']","Action Relation,Spatial Relation"
111,A dancer twirls in a spotlight.,"['A dancer twirls under a spotlight, her silhouette visible on the dim stage.', 'A dancer twirls gracefully under a spotlight, her silhouette outlined on the dim stage. Her flowing costume moves with her.', 'A dancer performs a flawless twirl under a bright spotlight. Her silhouette is elegantly outlined on a dim stage, with her costume flowing harmoniously.', 'A graceful dancer executes a flawless twirl under a brilliant spotlight, her silhouette elegantly outlined against a dimly lit stage. The soft, flowing fabric of her costume creates a captivating visual as it moves in harmony with her spinning form.', 'A graceful dancer executes a flawless twirl under a brilliant spotlight, her silhouette elegantly outlined against a dimly lit stage. The soft, flowing fabric of her costume creates a captivating visual as it moves in harmony with her spinning form, capturing the essence of her skillful performance.']","Attribute,Scene"
111,A boy leaps over a hurdle.,"['A boy jumping over a hurdle.', 'A boy leaping over a hurdle on a clear day.', 'A young boy leaping gracefully over a hurdle. Muscles tense, focused face shows determination.', 'A young boy in mid-air, athletic and determined, leaping over a hurdle on a bright, clear day. Tension in his muscles and focused expression show movement and dynamism.', 'A dynamic scene capturing a young boy in mid-air, athletic and determined, gracefully leaping over a hurdle on a bright, clear day. The action is emphasized by the tension in his muscles and the focused expression on his face, creating a sense of movement and spatial dynamism.']","Action Relation,Spatial Relation"
111,An old person snips a blooming rose.,"['An elderly person snips a rose.', 'An elderly person gently cuts a rose in sunlight. Lush foliage surrounds them.', 'An elderly person with weathered hands snips a blooming rose in soft sunlight. Lush foliage surrounds them, creating a nostalgic garden moment.', 'An elderly person with weathered hands and a gentle demeanor snips a vibrant rose, surrounded by lush foliage. Soft sunlight casts a golden hue, enhancing the serene and nostalgic garden atmosphere.', 'An elderly person, with weathered hands and gentle demeanor, precisely snips a vibrant, blooming rose, surrounded by lush, verdant foliage. The soft sunlight filters through, casting a warm, golden hue over the delicate petals, enhancing the serene and nostalgic atmosphere of this peaceful garden moment.']","Action Relation,Attribute"
111,A man kneads dough on a table.,"['A man kneads dough on a wooden table in a lit kitchen.', 'A man kneads a ball of dough on a wooden table in sunlit kitchen.', 'A man skillfully kneads dough on rustic table. Sunlight casts shadows, enhancing artisanal feel.', 'A focused man skillfully kneads a large ball of dough on a rustic wooden table, in a warmly lit kitchen. Sunlight casts gentle shadows, enhancing the artisanal atmosphere.', 'A focused man skillfully kneads a large, elastic ball of dough on a rustic wooden table, hands rhythmically pressing and folding the dough, in a warmly lit kitchen. Sunlight streams through a window, casting gentle shadows on the table surface, enhancing the intimate, artisanal atmosphere of the scene.']","Action Relation,Spatial Relation"
111,A person types on an old typewriter.,"['A person types on a vintage typewriter in a dimly lit room.', 'A focused person types on a vintage typewriter. The room is dimly lit with antique decor.', 'A middle-aged person types on a vintage typewriter. Their focus and the dimly lit room with antique decor create nostalgia.', 'A middle-aged person attentively types on a vintage typewriter. Their focused expression and the dimly lit room with antique decor enhance the nostalgic ambiance.', ""A middle-aged person attentively types on a vintage typewriter, its intricate keys clicking rhythmically. The person's focused expression and deliberate hand movements convey a deep connection to their craft. The dimly lit room, filled with antique decor, enhances the nostalgic ambiance and timeless quality of this passionate writing scene.""]","Action Relation,Attribute"
111,A dog tunes a violin.,"['A dog tunes a violin in a music studio.', 'A clever dog tunes a violin, focused on the task in a warm-lit music studio.', 'An intelligent dog tunes a violin in an elegant studio, its eyes show connection to the instrument.', 'A whimsical scene where a dog expertly tunes a violin, its paws adjusting strings in an elegant music studio with warm lighting.', ""A whimsical scene where an intelligent dog expertly tunes a violin, its paws skillfully adjusting the strings with surprising dexterity. The dog's eyes focus intently, reflecting a deep connection to the instrument. The setting is an elegant music studio bathed in soft, warm lighting, highlighting the delicate craftsmanship of the violin.""]",Action Relation
111,A woman examines a diamond.,"['A gemologist examines a diamond.', 'A gemologist holds a diamond under a loupe. She focuses on its facets and sparkle.', 'A gemologist uses a loupe to scrutinize a diamond. Her focus highlights its clarity and sparkle.', 'A professional gemologist meticulously examines a brilliant-cut diamond under a magnifying loupe, her focused eyes capturing its dazzling facets and pristine clarity, showcasing expert appraisal elegance.', ""A professional gemologist meticulously scrutinizes a brilliant-cut diamond, her hands gently holding the gemstone under a magnifying loupe. Her focused eyes reflect intricate facets glinting with dazzling light, highlighting the stone's pristine clarity and luxurious sparkle. The scene embodies the elegance and precision of expert gem appraisal.""]",Action Relation
111,A small cat waves a wand.,"['A cat waves a wand in a forest with golden light.', 'A cat waves a wand in a forest, casting a golden light spell. The forest is lush with sunlight.', 'A whimsical cat waves a shimmering wand in an enchanted forest, casting a spell with sparkling golden light amidst sunlight.', 'A whimsical cat waves a shimmering wand in an enchanted forest, casting a spell with a sparkling trail of golden light, creating wonder amidst the lush greenery and dappled sunlight.', 'A small, whimsical cat energetically waves a shimmering wand in a magical, enchanted forest, casting a spell with a vibrant, sparkling trail of golden light that dances through the air, creating a sense of wonder and excitement amidst the lush greenery and dappled sunlight filtering through the trees.']","Action Relation,Attribute"
111,A boy spots a colorful bird.,"['A boy sees a colorful parrot on a tree.', 'A boy excitedly spots a parrot on a blooming tree branch at sunset.', ""A boy with wide eyes sees a colorful parrot on a blooming tree branch at sunset. The sunset highlights the bird's plumage against the green leaves."", 'A curious boy, with wide eyes, excitedly spots a vibrant parrot perched on a blooming tree branch. The setting sun highlights its plumage, creating contrast with the green foliage.', ""A curious young boy, with wide eyes, excitedly spots a vibrant, multicolored parrot perched gracefully on a blooming tree branch. The setting sun casts a warm, golden hue, accentuating the bird's dazzling plumage and creating a harmonious contrast with the lush, green foliage surrounding them.""]","Action Relation,Attribute"
111,A sailor hoists a sail.,"['A sailor hoists a sail against a sunset.', 'A sailor lifts a sail at sunset, casting shadows on deck.', 'A sailor, resolute and expert, lifts a canvas sail at sunset. Golden light and shadows highlight the rigging.', 'A seasoned sailor hoists a billowing sail against a vibrant sunset. Golden light casts shadows on the deck, highlighting the intricate rigging. Determination and expertise are on the sailor’s face.', 'A seasoned sailor, weathered and resolute, hoists a billowing canvas sail against a vibrant sunset. The scene is bathed in golden light, casting dramatic shadows on the deck and highlighting the intricate rigging. Determination and expertise are etched on the sailor’s face, capturing a moment of maritime precision.']",Action Relation
111,A bird nocks an arrow.,"['A bird with vivid feathers aims an arrow.', 'A bird on a branch aims an arrow as sun casts a warm glow.', 'A bird with vibrant feathers on a branch nocks an arrow, sunset glow highlighting its eyes on target.', 'A majestic bird with vibrant plumage nocks an arrow on a sturdy branch. The setting sun casts a warm glow on its focused eyes, embodying elegance and strength.', 'A majestic bird, equipped with vibrant plumage, gracefully nocks an arrow with keen precision, wings slightly spread as it balances delicately on a sturdy branch. The setting sun casts a warm, golden glow, highlighting the bird’s sharp eyes focused intently on its target, embodying both elegance and strength in action.']",Action Relation
111,A cat basking in the sunlight by a window.,"['A cat lounging in sunbeam.', 'A glossy cat lounges in sunbeam by window with lace curtains, garden visible.', 'A glossy-furred cat lounges in a sunbeam by a window with lace curtains, garden visible.', 'A sleek, glossy-furred cat lounges in a warm sunbeam through a window with lace curtains, garden visible beyond. Sunlight highlights the serene expression and posture.', 'A sleek, glossy-furred cat lounging contentedly in a warm, golden sunbeam streaming through a large window. The window is framed by delicate lace curtains, and beyond, a lush garden is faintly visible. Sunlight casts soft shadows, highlighting the serene expression and elegant posture of the resting cat.']","Action Relation,Attribute,Spatial Relation"
111,A red bicycle parked against a brightly painted wall.,"['A red bicycle parked against a colorful wall.', 'A red bicycle with a shiny frame against a colorful wall, casting shadows.', 'A red bicycle with a sleek frame against a brightly painted wall, casting shadows in soft light.', 'A vibrant red bicycle with a sleek frame is parked against a brightly painted wall, casting intricate shadows in soft light and reflecting gleams.', ""A vibrant red bicycle with a sleek frame is parked against a brightly painted wall, displaying a dynamic blend of bold colors, casting intricate shadows in soft, natural light, creating a striking visual contrast. The bicycle's shiny metallic parts reflect subtle gleams, enhancing the overall richness of the scene.""]","Action Relation,Attribute,Spatial Relation"
111,A teapot steaming gently on a rustic kitchen table.,"['A ceramic teapot with steam on a table.', 'A vintage teapot with floral designs, steaming on a wooden table in morning light.', 'A vintage ceramic teapot with floral patterns releases steam on a wooden table. Morning light casts shadows and adds warmth.', 'A vintage ceramic teapot with intricate floral patterns emits steam, sitting on a wooden table. Morning light streams in, casting shadows and creating a warm ambiance.', 'A vintage ceramic teapot, adorned with intricate floral patterns, emits gentle wisps of steam, gracefully twisting into the air. It sits on a weathered, wooden kitchen table, surrounded by soft morning light streaming through a nearby window, casting delicate shadows and creating a warm, inviting ambiance.']","Attribute,Spatial Relation"
111,Old boots resting on a muddy trail in the woods.,"['Rugged boots on a muddy forest trail.', 'Boots on a muddy trail, caked with earth and leaves, surrounded by trees.', 'Rugged boots on a muddy trail, covered with mud and leaves. Sunlight filters through trees.', 'Worn boots on a muddy forest trail, caked with earth and leaves. Sunlight filters through trees, evoking solitude and wilderness.', 'Worn, rugged boots discarded on a dense, muddy forest trail, their surfaces caked with earth and leaves, surrounded by towering trees and dappled sunlight filtering through the foliage, casting intricate shadows on the ground, evoking a sense of solitude and wilderness.']","Action Relation,Attribute,Scene"
